405895962809328_1747821991950045,photo,"Công Bố Anime Chuyển Thể Của Manga Sunohara-So no Kanrinin-san
> Tin tức - #OTB_NEWS

Theo thông tin được đăng tải trên trang web, studio SILVER LINK (studio sản xuất các anime Fate/kaleid liner Prisma Illya và Brave Witches) sẽ chịu trách nhiệm sản xuất series, dự kiến sẽ được lên sóng vào mùa hè tới.

Chi tiết: https://otb.news/anime/manga-sunohara-se-co-anime.html",,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1747820381950206/?type=3,2017-12-30 19:28:01,196,7,4
405895962809328_1748096201922624,photo,Và em muốn thét ... thét .... lên 😩😩😩,,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1748095758589335/?type=3,2017-12-30 19:02:00,358,4,1
405895962809328_1748112518587659,photo,"【THÔNG BÁO PHÁT HÀNH SOUL VOL 32】

Sau bao nhiêu chờ đợi thì cuối cùng cũng có lịch phát hành chính thức cho các độc giả của SouL rồi đây! SouL số 32 dự kiến sẽ phát hành toàn quốc vào ngày 08/01/2017. Ưu tiên cho #team_Hồ_Chí_Minh một tẹo, SouL 32 sẽ phát hành ở Hồ Chí Minh vào ngày 05/01/2018 nhé!

🌟 Nhân vật lên bìa là kì này là một nhân vật chắc chắn sẽ đốn tim rất nhiều nam thanh và cả nữ tú. Bìa sẽ là Violet Evergarden.

🎁 Tặng kèm 1 Bookmark 2 mặt Violet Evergarden hoặc Mahoutsukai no Yome.

🎁 Tặng kèm 1 poster RỜI 2 mặt Violet Evergarden và Mahoutsukai no Yome.

🎁 Số 32 sẽ tặng thêm 1 trong 2 thẻ học tiếng Nhật là một nhân vật trong Kino no Tabi hoặc Blend S.

🌟 Ảnh bìa và poster do Kashi Kosugi (nhân vật) và Dừa Non (nền) thực hiện. Thẻ học tiếng Nhật do Vòng An Đức thực hiện.

🌟 Biên soạn và thiết kế: Trương Nguyễn Quốc Đạt, Trần Minh Sang, Trần Thị Hoài Trang, Tiểu Yến,, Phạm Khánh Ngân, Nguyễn Hoàng Ngọc, Huỳnh Thị Minh Mẫn, Nguyễn Thị Trà My.

🌟 Cộng tác viên: Phoenix, Chiron,Momo, Phạm Văn, Nguyễn Nhựt Ánh, Nguyễn Hồng Phúc, Trần Thị Trúc Vy, Thiendokim, Tùng Vương, Tania Naoko, Luci Joo, Kim Thiên Tiễn, Haduki (Touken Ranbu - Kiếm và lời thoại), Yuu (CLAMP FC VN).

🌟 Giá vẫn chỉ 39.000 VNĐ!

Đặt hàng dài hạn: https://shop.fufufu.vn/danh-muc/book-magazine/soul-magazine",Tạp chí SouL,https://www.facebook.com/TapChiSouL/photos/a.574377039291752.1073741829.568507283212061/1690732267656218/?type=3,2017-12-30 18:34:00,456,11,8
405895962809328_1748078458591065,photo,Thử ngay và luôn nhé 😉😉😉,,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1748078198591091/?type=3,2017-12-30 17:19:04,1037,14,26
405895962809328_1747854285280149,photo,"Anime Kakuriyo no Yadomeshi Giới Thiệu Seiyuu Và Tung PV
> Tin tức - #OTB_NEWS

Vừa qua trang web chính thức của anime đã đăng tải PV đầu tiên của anime và giới thiệu các seiyuu sẽ tham gia vào dự án. Nhân vật chính Tsubaki Aoi sẽ do seiyuu Toyama Nao lồng tiếng. Chủ nhà trọ Tenshinya sẽ do seiyuu Konishi Katsuyuki lồng tiếng và Toki Shunichi sẽ lồng tiếng cho Ginji.

Chi tiết: https://otb.news/anime/kakuriyo-no-yadomeshi-seiyuu-pv.html",,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1747853688613542/?type=3,2017-12-30 16:29:00,398,14,28
405895962809328_1747940415271536,video,"Kimono Neko

Nguồn: @culturacolectivaplus",Kimono Neko,https://www.facebook.com/TheOtakuTimesVN/videos/1747940415271536/,2017-12-30 13:05:25,1239,53,83
405895962809328_1747906421941602,photo,"Tại Comicket 

Nguồn: MangaHolic",,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1747905461941698/?type=3,2017-12-30 11:52:10,333,6,2
405895962809328_1747825258616385,photo,"Ra Mắt Tựa Phim Tuổi Teen Hợp Tác Việt – Nhật Zombie vs. Idol
> Tin tức - #OTB_NEWS

Vừa qua, trang facebook Yeah1 Movie đã đăng tải một tin tức chú ý cho làng điện ảnh nước nhà. Theo đó, Việt Nam và Nhật Bản sẽ cùng hợp tác cho ra mắt tựa phim tuổi teen/kinh dị mang tên Zombie vs. Idol, dự kiến khai máy vào tháng 4 năm 2018 tại Osaka và Tokyo (Nhật Bản).

Chi tiết: https://otb.news/other/film/ra-mat-phim-viet-nhat-zombie-vs-idol.html",,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1747824848616426/?type=3,2017-12-30 09:24:07,141,12,3
405895962809328_1746898642042380,photo,"Manga Đề Tài Sumo Hinomaru Zumou Công Bố Anime Chuyển Thể
> Tin tức - #OTB_NEWS

Vừa qua, số thứ 6 trong năm 2018 của tạp chí Weekly Shounen Jump (NXB Shueisha) đã chính thức công bố anime chuyển thể từ manga về đề tài sumo Hinomaru Zumou do tác giả Kawada sáng tác.

Chi tiết: https://otb.news/anime/manga-sumo-hinomaru-zumou-se-co-anime.html",,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1746897652042479/?type=3,2017-12-29 19:29:00,66,0,0
405895962809328_1746916335373944,photo,"Visual Novel Summer Pockets Sẽ Có Anime
> Tin tức - #OTB_NEWS

Baba Takahiro, giám đốc đại diện của Visual Art’s cho hay rằng dự án Summer Pockets sẽ “làm bạn say đắm với những thế giới quan đa dạng thông qua visual novel, anime, smartphone và âm nhạc.”

Chi tiết: https://otb.news/anime/visual-novel-summer-pockets-se-co-anime.html",,https://www.facebook.com/TheOtakuTimesVN/photos/a.406226586109599.99246.405895962809328/1746916062040638/?type=3,2017-12-29 15:58:00,123,0,2
