1086038201409976_2106521492694970,photo,"Bắt đầu vào việc rồi 😁😁 

Chúc mấy ty cuối tuần vv nhé 

T2 e làm lại ak 😘",,https://www.facebook.com/Aewkleo/photos/a.1086052191408577.1073741827.1086038201409976/2106521472694972/?type=3,2017-12-30 12:17:43,3,0,0
1086038201409976_2094473477233105,status,Mấy ty ưi m nghỉ đến ngày 29/ 12 làm lại . Mọi thắc mắc inbox trực tiếp bên hộp thư cho m nhé .Thương 😘😙,,,2017-12-21 14:06:53,4,0,0
1086038201409976_2093101284036991,photo,"📱IPHONE X MỚI ĐẸP 100% BH 1 NĂM bản quốc tế ak dùng 2 chiều vô tư nhá 🤣🤣

➡️GIÁ 💲64GB 1tr 300kw 
             💲 256kw 1tr 500kw 

🔖Tặng vỏ dán cường lực 
🔖Pin dự phòng 

Lh trực tiếp 📱010 2207 9282🇰🇷",,https://www.facebook.com/Aewkleo/photos/a.1086052191408577.1073741827.1086038201409976/2093101254036994/?type=3,2017-12-20 13:11:50,2,0,0
1086038201409976_2092947160719070,photo,Nghiện mất màu này rồi 😁😁,,https://www.facebook.com/Aewkleo/photos/a.1086052191408577.1073741827.1086038201409976/2092947144052405/?type=3,2017-12-20 10:24:43,4,0,0
1086038201409976_2091854357495017,video,"📱GALAXY S7 64gb Full máy đẹp 99% 💥💥💥 
Dùng 2 chiều Hàn Việt 

✨Tặng 2 vỏ + dán cường lực 
✨Bao thecbe 

📌Bh 3 tháng bao test máy 1 tuần nhé

⚡️LH trực tiếp 📱010 2207 9282",,https://www.facebook.com/Aewkleo/videos/2091852824161837/,2017-12-19 14:36:33,4,2,0
1086038201409976_2091829507497502,photo,"🇰🇷🇰🇷📱GALAXY J5 2017 MÁY ĐẸP KENG CÒN BH CHÍNH HÃNG THÁNG 7 NĂM 2018 NHÉ 👌👌👌 đẹp 99% 

💲Giá 260kw 📶📶

✡Tặng 2 vỏ 
✡Sạc đầy đủ tai nghe 

Lh 📱010 2207 9282",Photos from Tư Vấn Thuê Bao Nhà Mạng - Điện Thoại Cũ Mới Korea's post,https://www.facebook.com/Aewkleo/photos/a.1086052191408577.1073741827.1086038201409976/2091829444164175/?type=3,2017-12-19 13:58:10,0,0,3
1086038201409976_2091713870842399,photo,"🇰🇷📲SALE Về 1 em đẹp lự 💥💥 sang chảnh luôn nhé 

📱 IPHONE 6plus 64gb BẠC  dùng cực êm luôn máy đẹp 99%  bản quốc tế ak✌️✌️

📲Giá 380kw 

🎁Tặng 2 vỏ 
🎁Dán cường lực 
🎁Sạc nhanh 2.1 + tai nghe 

🇰🇷📱LH trực tiếp 👉🏻 010 2207 9282 ⚡️⚡️",Photos from Tư Vấn Thuê Bao Nhà Mạng - Điện Thoại Cũ Mới Korea's post,https://www.facebook.com/Aewkleo/photos/a.1086052191408577.1073741827.1086038201409976/2091711310842655/?type=3,2017-12-19 11:34:07,4,1,0
1086038201409976_2091587660855020,video,Mở hộp GALAXY S8 ĐỎ RƯỢU VANG 😁😁🇰🇷🇰🇷,,https://www.facebook.com/Aewkleo/videos/2091587660855020/,2017-12-19 09:11:38,16,13,2
1086038201409976_2089355977744855,photo,"📱Ip6 16gb Bạc bản quốc tế máy đẹp 99%  

💲Giá 260kw 

●Bh 3 tháng 
●Kèm sạc nhanh + dán cường lực + 2 vỏ 

Lh trực tiếp 010 2207 9282",Photos from Tư Vấn Thuê Bao Nhà Mạng - Điện Thoại Cũ Mới Korea's post,https://www.facebook.com/Aewkleo/photos/a.1086052191408577.1073741827.1086038201409976/2089355854411534/?type=3,2017-12-17 19:29:23,1,1,6
1086038201409976_2087697014577418,video,"CHỈ GIAO DỊCH TẠI HÀN QUỐC 

📲💥💥ĐIỆN THOẠI RẺ TỪ 100kw 120kw 160kw 💥💥 

IPHONE 6 6s 6plus 6s Plus , S7edge S7 giá cực đẹp 

A5 2017 mới 🎁🎁
Note4 note5 
A8 2016 SALE 

🎁🎁📲📲SALE ĐIỆN THOẠI SAMSUNG LG IPHONE trong 1 tiếng KHUYẾN MÃI CHO MẤY TÌNH YÊU CHIA SẺ BÀI NHIỆT TÌNH VÀO NHÉ 💥💥 

Liên hệ 010 2207 9282",,https://www.facebook.com/Aewkleo/videos/2087697014577418/,2017-12-16 14:46:37,60,324,26
1086038201409976_2085862448094208,status,"E chuẩn bị về nên 🇰🇷Tối nay Sale khủng sổ hàng Samsung - Iphone , mấy ty nhớ vào xem nhé 😁😁👌

Chia sẻ bài + like + theo dõi trang sẽ tặng quà 😁😁

Thân ái 😙",,,2017-12-15 13:01:48,9,0,3
1086038201409976_2084327424914377,video,"📲📲CHỈ GIAO DỊCH TẠI KOREA 🇰🇷🇰🇷🇰🇷

💥SALE 45p ĐIỆN THOẠI RẺ 100~ 150kw samsung LG có hết nhé 🎉🎉

👉🏻LÀM MÁY MIỄN PHÍ THEO NHÀ MẠNG GÓI 29.900w nhé 

LH ngay 📱010 2207 9282✌️✌️",,https://www.facebook.com/Aewkleo/videos/2084327424914377/,2017-12-14 11:13:22,14,29,7
